City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Ancud,-41.8697,-73.8203,66.22,84,5,3.13,CL,2022-02-07 00:45:43
297,Doha,25.2867,51.5333,58.98,67,0,12.66,QA,2022-02-07 00:45:04
298,Suphan Buri,14.4742,100.1222,85.1,60,92,2.44,TH,2022-02-07 00:49:53
299,Sindos,40.6704,22.8055,49.39,77,1,2.64,GR,2022-02-07 00:49:53
300,Otukpo,7.1913,8.1329,74.64,19,0,0.85,NG,2022-02-07 00:49:54
301,Turukhansk,65.8167,87.9833,-24.38,100,29,3.33,RU,2022-02-07 00:49:54
302,Kondinskoye,59.6481,67.41,9.64,93,100,9.15,RU,2022-02-07 00:49:55
303,Bay Roberts,47.5999,-53.2648,13.51,74,6,1.01,CA,2022-02-07 00:46:25
304,Puerto Ayora,-0.7393,-90.3518,74.55,92,15,1.99,EC,2022-02-07 00:49:55
305,Portland,45.5234,-122.6762,57.18,72,20,1.01,US,2022-02-07 00:46:52
306,The Valley,18.217,-63.0578,77.09,71,93,22.21,AI,2022-02-07 00:46:58
307,Kabinda,-6.1333,24.4833,65.53,97,100,3.42,CD,2022-02-07 00:49:56
308,Ulagan,50.6321,87.9563,-13.99,80,8,2.75,RU,2022-02-07 00:49:56
309,Hami,42.8,93.45,23.88,38,83,5.66,CN,2022-02-07 00:49:57
310,Port Blair,11.6667,92.75,75.24,94,40,6.91,IN,2022-02-07 00:49:08
311,Beyneu,45.3167,55.2,29.19,83,100,7.02,KZ,2022-02-07 00:49:57
312,Shanghai,31.2222,121.4581,40.93,73,100,1.01,CN,2022-02-07 00:47:02
313,Sorland,67.667,12.6934,36.0,63,100,7.76,NO,2022-02-07 00:49:58
314,Saskylakh,71.9167,114.0833,-24.18,100,97,3.4,RU,2022-02-07 00:49:58
315,Arcata,40.8665,-124.0828,55.13,83,40,1.01,US,2022-02-07 00:45:31
316,Kropotkin,45.4375,40.5756,31.26,86,100,10.04,RU,2022-02-07 00:49:59
317,Yeppoon,-23.1333,150.7333,80.38,58,1,13.85,AU,2022-02-07 00:48:23
318,Ballina,-28.8667,153.5667,75.78,74,75,12.66,AU,2022-02-07 00:49:59
319,Inirida,3.8653,-67.9239,77.68,82,87,1.39,CO,2022-02-07 00:50:00
320,Aquiraz,-3.9014,-38.3911,82.18,78,4,7.27,BR,2022-02-07 00:50:00
321,Cookeville,36.1628,-85.5016,41.79,90,0,0.0,US,2022-02-07 00:47:41
322,Buraydah,26.326,43.975,45.05,45,0,6.33,SA,2022-02-07 00:46:50
323,Bramming,55.4695,8.7001,39.15,93,75,16.11,DK,2022-02-07 00:51:01
324,Santa Maria,-29.6842,-53.8069,67.3,68,0,2.3,BR,2022-02-07 00:51:02
325,Poum,-20.2333,164.0167,81.84,82,100,16.93,NC,2022-02-07 00:51:02
326,Kaitangata,-46.2817,169.8464,58.93,79,62,6.69,NZ,2022-02-07 00:51:03
327,Agadez,19.75,10.25,56.44,17,0,4.43,NE,2022-02-07 00:51:03
328,Jati,24.3539,68.2671,65.48,77,0,7.45,PK,2022-02-07 00:51:04
329,Wuwei,37.9281,102.6414,10.4,87,98,2.86,CN,2022-02-07 00:51:04
330,Katsuura,35.1333,140.3,42.91,35,15,9.33,JP,2022-02-07 00:51:04
331,Arman,59.7,150.1667,10.02,72,99,8.1,RU,2022-02-07 00:51:05
332,San Patricio,28.017,-97.5169,63.01,78,100,10.0,US,2022-02-07 00:51:05
333,Bend,44.0582,-121.3153,62.46,16,0,6.91,US,2022-02-07 00:51:06
334,Beloha,-25.1667,45.05,73.94,94,100,14.34,MG,2022-02-07 00:46:32
335,Xingcheng,40.6167,120.7167,17.47,70,64,3.04,CN,2022-02-07 00:51:06
336,Pangkalanbuun,-2.6833,111.6167,75.13,96,100,1.28,ID,2022-02-07 00:51:07
337,Imbituba,-28.24,-48.6703,76.89,80,33,5.01,BR,2022-02-07 00:51:07
338,Bathsheba,13.2167,-59.5167,79.41,78,75,17.27,BB,2022-02-07 00:51:07
339,Sangar,63.9242,127.4739,-35.39,97,99,2.42,RU,2022-02-07 00:51:08
340,Vuktyl,63.8567,57.3094,12.13,81,100,8.01,RU,2022-02-07 00:51:08
341,Seoul,37.5683,126.9778,26.04,66,0,3.44,KR,2022-02-07 00:46:33
342,Manicore,-5.8092,-61.3003,73.98,97,94,1.21,BR,2022-02-07 00:51:09
343,San Ramon,37.7799,-121.978,66.58,46,0,1.01,US,2022-02-07 00:50:17
344,Jinotega,13.0917,-86.0018,62.71,78,18,4.94,NI,2022-02-07 00:51:09
345,Naryan-Mar,67.6713,53.087,15.67,87,100,16.89,RU,2022-02-07 00:51:10
346,Garowe,8.4054,48.4845,65.52,80,100,9.91,SO,2022-02-07 00:51:10
347,Tateyama,34.9833,139.8667,43.14,42,25,8.55,JP,2022-02-07 00:51:10
348,Coos Bay,43.3665,-124.2179,63.01,70,0,3.44,US,2022-02-07 00:51:11
349,Sribne,50.6638,32.9187,23.72,91,41,10.63,UA,2022-02-07 00:51:11
350,Bac Giang,21.2667,106.2,57.27,88,100,4.07,VN,2022-02-07 00:51:12
351,Kouroussa,10.65,-9.8833,72.91,15,4,3.38,GN,2022-02-07 00:51:12
352,Espirito Santo Do Pinhal,-22.1158,-46.6828,70.52,97,100,2.44,BR,2022-02-07 00:51:13
353,Lexington,37.9887,-84.4777,35.49,70,71,2.33,US,2022-02-07 00:47:27
354,Wanning,18.8003,110.3967,72.72,90,52,5.86,CN,2022-02-07 00:51:13
355,Lingao,19.9103,109.6859,70.16,88,27,10.78,CN,2022-02-07 00:51:14
356,Kijang,35.2442,129.2139,31.73,31,100,4.07,KR,2022-02-07 00:51:14
357,Langarud,37.197,50.1535,39.18,74,100,3.2,IR,2022-02-07 00:51:15
358,Victoria,22.2855,114.1577,62.96,90,99,1.01,HK,2022-02-07 00:49:35
359,Pato Branco,-26.2286,-52.6706,59.9,71,0,5.64,BR,2022-02-07 00:51:15
360,La Ronge,55.1001,-105.2842,12.45,85,100,5.75,CA,2022-02-07 00:51:16
361,Ariquemes,-9.9133,-63.0408,72.72,96,100,2.95,BR,2022-02-07 00:51:16
362,Nyurba,63.2842,118.3319,-5.55,98,100,6.2,RU,2022-02-07 00:51:17
363,Evensk,61.95,159.2333,4.01,70,0,7.58,RU,2022-02-07 00:51:17
364,Mikhaylovka,50.06,43.2379,24.15,98,96,7.52,RU,2022-02-07 00:51:17
365,Baishishan,43.5833,127.5667,6.04,90,73,3.78,CN,2022-02-07 00:51:18
366,Ust-Tsilma,65.441,52.1498,15.98,90,100,9.75,RU,2022-02-07 00:51:18
367,Port Hedland,-20.3167,118.5667,78.85,100,100,5.75,AU,2022-02-07 00:52:19
368,Baruun-Urt,46.6806,113.2792,0.9,87,12,7.05,MN,2022-02-07 00:52:19
369,Lixourion,38.2019,20.4314,53.87,87,35,4.27,GR,2022-02-07 00:52:19
370,Mednogorskiy,43.9178,41.1825,25.0,75,100,3.51,RU,2022-02-07 00:52:20
371,Shimanovsk,52.0,127.7,-0.11,84,21,0.67,RU,2022-02-07 00:52:20
372,Formosa,-26.1775,-58.1781,70.23,40,0,5.06,AR,2022-02-07 00:52:21
373,Bubaque,11.2833,-15.8333,77.4,71,7,12.82,GW,2022-02-07 00:52:21
374,Broken Hill,-31.95,141.4333,78.51,36,0,14.97,AU,2022-02-07 00:52:21
375,Misratah,32.3754,15.0925,58.44,76,100,2.64,LY,2022-02-07 00:52:22
376,Manzhouli,49.6,117.4333,3.78,96,48,7.63,CN,2022-02-07 00:52:22
377,Marawi,7.9986,124.2928,71.65,62,29,3.13,PH,2022-02-07 00:52:23
378,Prykolotne,50.1604,37.3474,26.22,95,98,9.44,UA,2022-02-07 00:52:23
379,Teacapan,22.55,-105.75,68.47,79,100,11.86,MX,2022-02-07 00:52:23
380,Khandyga,62.6667,135.6,-29.85,93,96,1.23,RU,2022-02-07 00:52:24
381,Luwuk,-0.9516,122.7875,83.17,69,100,2.37,ID,2022-02-07 00:52:24
382,Sakakah,29.9697,40.2064,44.17,56,0,5.21,SA,2022-02-07 00:52:25
383,Noumea,-22.2763,166.4572,82.38,83,100,11.99,NC,2022-02-07 00:49:20
384,Progreso,21.2833,-89.6667,72.1,78,4,10.6,MX,2022-02-07 00:52:25
385,West Bay,19.3667,-81.4167,78.87,80,75,3.0,KY,2022-02-07 00:52:26
386,Cidreira,-30.1811,-50.2056,69.87,71,10,11.12,BR,2022-02-07 00:52:26
387,Hovd,48.0056,91.6419,-14.75,68,17,3.58,MN,2022-02-07 00:52:26
388,Meulaboh,4.1363,96.1285,76.77,84,100,1.43,ID,2022-02-07 00:52:27
389,Oranjemund,-28.55,16.4333,65.59,77,7,4.94,NA,2022-02-07 00:52:27
390,Muhos,64.808,25.9931,31.78,90,100,7.38,FI,2022-02-07 00:52:28
391,Nouadhibou,20.931,-17.0347,64.38,94,88,11.5,MR,2022-02-07 00:52:28
392,Itacarambi,-15.1022,-44.0919,67.41,98,100,0.67,BR,2022-02-07 00:52:29
393,Beringovskiy,63.05,179.3167,-13.0,95,23,5.21,RU,2022-02-07 00:52:29
394,Itaueira,-7.6033,-43.0256,75.92,79,99,3.13,BR,2022-02-07 00:52:29
395,Raudeberg,61.9875,5.1352,38.86,90,100,5.01,NO,2022-02-07 00:52:30
396,Kathu,7.9178,98.3332,81.63,81,85,8.84,TH,2022-02-07 00:52:30
397,Petropavlovsk-Kamchatskiy,53.0452,158.6483,30.79,59,75,22.37,RU,2022-02-07 00:52:31
398,Townsville,-19.25,146.8,83.28,61,40,11.5,AU,2022-02-07 00:50:13
399,Yarada,17.65,83.2667,64.72,100,20,2.3,IN,2022-02-07 00:52:31
400,Hirara,24.8,125.2833,66.06,68,75,6.91,JP,2022-02-07 00:52:31
401,Daru,-9.0763,143.2092,84.29,73,100,5.57,PG,2022-02-07 00:52:32
402,Yazykovo,55.2199,56.1353,16.83,95,100,2.77,RU,2022-02-07 00:52:32
403,Cairns,-16.9167,145.7667,86.11,70,75,10.36,AU,2022-02-07 00:51:26
404,Sarangani,5.4033,125.4636,81.23,77,75,24.56,PH,2022-02-07 00:52:33
405,Belmonte,-15.8631,-38.8828,79.3,85,27,5.7,BR,2022-02-07 00:52:33
406,Port Hardy,50.6996,-127.4199,47.75,81,100,20.71,CA,2022-02-07 00:52:22
407,Minas,-34.3759,-55.2377,65.52,81,98,12.73,UY,2022-02-07 00:52:34
408,Sundsvall,62.3913,17.3063,10.36,92,100,2.3,SE,2022-02-07 00:52:34
409,Levelland,33.5873,-102.378,47.25,50,57,17.29,US,2022-02-07 00:52:35
410,Velingrad,42.0272,23.9957,34.95,89,8,7.87,BG,2022-02-07 00:52:35
411,Shouguang,36.88,118.7375,33.33,31,100,2.91,CN,2022-02-07 00:52:36
412,Bulgan,48.8125,103.5347,-2.24,82,10,3.56,MN,2022-02-07 00:52:36
413,Taoudenni,22.6783,-3.9836,66.47,13,0,10.6,ML,2022-02-07 00:51:49
414,Salalah,17.0151,54.0924,69.84,28,91,15.52,OM,2022-02-07 00:53:27
415,Kijini,-5.85,39.3167,76.73,82,100,8.39,TZ,2022-02-07 00:53:37
416,Fort-Shevchenko,44.5086,50.263,35.26,89,73,12.91,KZ,2022-02-07 00:53:37
417,Iquitos,-3.7481,-73.2472,78.84,83,75,3.44,PE,2022-02-07 00:53:38
418,Nouakchott,18.0858,-15.9785,66.13,59,28,11.23,MR,2022-02-07 00:53:38
419,Weihe,32.9952,105.3247,27.79,89,100,3.0,CN,2022-02-07 00:53:38
420,Komsomolskiy,40.4272,71.7189,38.12,87,75,2.3,UZ,2022-02-07 00:53:39
421,Juchipila,21.4167,-103.1167,74.82,28,88,6.4,MX,2022-02-07 00:53:39
422,Bow Island,49.8668,-111.3684,48.58,42,23,0.0,CA,2022-02-07 00:53:40
423,Wajir,1.7471,40.0573,76.55,69,100,14.36,KE,2022-02-07 00:48:57
424,Morondava,-20.2833,44.2833,80.83,84,100,24.85,MG,2022-02-07 00:53:40
425,Havoysund,70.9963,24.6622,25.68,77,85,15.9,NO,2022-02-07 00:53:41
426,Lorengau,-2.0226,147.2712,83.32,77,99,8.61,PG,2022-02-07 00:52:17
427,Biu,10.6129,12.1946,63.88,25,3,7.85,NG,2022-02-07 00:53:41
428,Ferme-Neuve,46.7001,-75.4493,11.98,92,100,7.92,CA,2022-02-07 00:53:42
429,Bousse,12.6606,-1.8922,72.97,15,0,9.89,BF,2022-02-07 00:53:42
430,Obo,5.3998,26.4869,65.57,21,100,4.59,CF,2022-02-07 00:53:42
431,Tombouctou,20.0,-3.0,63.93,12,0,8.72,ML,2022-02-07 00:53:43
432,Pingliang,35.5392,106.6861,16.27,93,100,2.51,CN,2022-02-07 00:53:43
433,Limon,10.0,-83.0333,76.5,76,13,2.01,CR,2022-02-07 00:53:44
434,San Quintin,30.4833,-115.95,61.59,43,0,6.64,MX,2022-02-07 00:53:44
435,Houma,29.5958,-90.7195,51.8,47,0,5.1,US,2022-02-07 00:52:37
436,Astoria,46.1879,-123.8313,55.71,95,100,1.21,US,2022-02-07 00:53:45
437,Stornoway,58.2093,-6.3865,37.04,85,20,5.75,GB,2022-02-07 00:53:45
438,Sao Joao Da Barra,-21.6403,-41.0511,77.0,87,0,23.31,BR,2022-02-07 00:53:45
439,Kununurra,-15.7667,128.7333,80.58,83,40,8.05,AU,2022-02-07 00:50:40
440,Nador,35.174,-2.9287,57.45,82,75,5.75,MA,2022-02-07 00:53:46
441,Brookhaven,31.5791,-90.4407,41.81,65,0,3.56,US,2022-02-07 00:53:46
442,Husavik,66.0449,-17.3389,19.31,90,100,10.58,IS,2022-02-07 00:49:32
443,Xiamen,24.4798,118.0819,55.45,82,75,2.24,CN,2022-02-07 00:53:47
444,Yaring,6.8662,101.3689,80.29,85,69,6.26,TH,2022-02-07 00:53:47
445,Omboue,-1.5746,9.2618,77.31,87,74,4.88,GA,2022-02-07 00:53:48
446,Nelson Bay,-32.7167,152.15,75.96,58,68,17.58,AU,2022-02-07 00:52:59
447,Yar-Sale,66.8333,70.8333,-9.53,99,41,8.95,RU,2022-02-07 00:53:48
448,Simao,22.7886,100.9748,48.96,91,3,1.61,CN,2022-02-07 00:53:49
449,Ibra,22.6906,58.5334,61.47,80,0,2.66,OM,2022-02-07 00:53:49
450,San Juan Del Sur,11.2529,-85.8705,80.65,62,0,20.2,NI,2022-02-07 00:53:50
451,Kruisfontein,-34.0033,24.7314,67.89,66,0,1.1,ZA,2022-02-07 00:53:50
452,Jatai,-17.8814,-51.7144,69.87,91,100,2.59,BR,2022-02-07 00:53:51
453,Tumut,-35.3,148.2167,72.59,29,0,4.54,AU,2022-02-07 00:53:51
454,Sayyan,15.1718,44.3244,49.42,53,29,3.02,YE,2022-02-07 00:53:51
455,Dickinson,29.4608,-95.0513,55.67,77,100,3.0,US,2022-02-07 00:51:40
456,Sibolga,1.7427,98.7792,77.47,84,100,2.51,ID,2022-02-07 00:53:52
457,Westport,41.1415,-73.3579,29.8,75,0,7.0,US,2022-02-07 00:51:38
458,Wadi Maliz,36.4681,8.5495,48.65,92,0,4.97,TN,2022-02-07 00:53:53
459,Umm Kaddadah,13.6017,26.6876,54.41,28,76,14.45,SD,2022-02-07 00:50:08
460,Tailai,46.3833,123.4,8.74,72,0,5.21,CN,2022-02-07 00:53:53
461,Udachnyy,66.4167,112.4,-17.57,100,99,3.71,RU,2022-02-07 00:53:54
462,Pacifica,37.6138,-122.4869,67.73,69,0,1.01,US,2022-02-07 00:50:48
463,Haywards Heath,50.9977,-0.1031,42.82,73,0,1.01,GB,2022-02-07 00:54:54
464,Abalak,58.1286,68.5944,5.13,88,100,6.91,RU,2022-02-07 00:54:55
465,Paamiut,61.994,-49.6678,8.94,60,100,29.04,GL,2022-02-07 00:54:55
466,Mbanza-Ngungu,-5.25,14.8667,67.35,97,100,3.87,CD,2022-02-07 00:54:56
467,Dutse,11.7594,9.3392,60.91,26,0,6.98,NG,2022-02-07 00:54:56
468,Nemuro,43.3236,145.575,28.83,72,27,11.63,JP,2022-02-07 00:54:56
469,Lovozero,68.005,35.0117,6.42,92,100,7.96,RU,2022-02-07 00:54:57
470,Balagansk,54.0103,103.0544,4.28,99,100,2.3,RU,2022-02-07 00:54:57
471,Muroran,42.3172,140.9881,25.05,72,71,16.58,JP,2022-02-07 00:54:58
472,Codrington,-38.2667,141.9667,82.31,28,0,3.44,AU,2022-02-07 00:54:58
473,Gravdal,68.1214,13.5031,33.94,73,100,5.91,NO,2022-02-07 00:54:58
474,Le Port,-20.9373,55.2919,77.0,74,97,10.16,RE,2022-02-07 00:54:59
475,Kama,56.3051,54.0936,15.82,100,100,0.92,RU,2022-02-07 00:54:59
476,Vila Franca Do Campo,37.7167,-25.4333,60.19,85,43,11.88,PT,2022-02-07 00:55:00
477,Payson,40.0444,-111.7321,38.25,51,0,11.5,US,2022-02-07 00:55:00
478,Kushmurun,52.4503,64.6311,8.71,91,100,4.92,KZ,2022-02-07 00:55:00
479,Pochutla,15.7432,-96.4661,79.65,80,0,2.39,MX,2022-02-07 00:55:01
480,Pangnirtung,66.1451,-65.7125,-36.47,97,100,3.51,CA,2022-02-07 00:55:01
481,Tucuman,-26.8241,-65.2226,69.8,83,75,3.44,AR,2022-02-07 00:55:02
482,Voloshka,61.3314,40.0858,8.73,95,99,7.27,RU,2022-02-07 00:55:02
483,Batemans Bay,-35.7167,150.1833,72.19,65,47,11.23,AU,2022-02-07 00:55:03
484,Harper,4.375,-7.7169,79.09,83,100,7.2,LR,2022-02-07 00:55:03
485,Benguela,-12.5763,13.4055,76.84,70,100,2.98,AO,2022-02-07 00:52:07
486,Hamilton,39.1834,-84.5333,31.84,80,100,2.86,US,2022-02-07 00:55:04
487,Bitung,1.4451,125.1824,85.05,77,52,11.12,ID,2022-02-07 00:55:04
488,Boden,65.8252,21.6886,30.2,97,97,6.49,SE,2022-02-07 00:55:05
489,Ketchikan,55.3422,-131.6461,46.38,94,100,11.41,US,2022-02-07 00:54:48
490,Karaton,-6.3424,106.1045,82.96,89,100,3.76,ID,2022-02-07 00:55:05
491,Parrita,9.5201,-84.3225,83.97,83,13,0.65,CR,2022-02-07 00:55:06
492,Kahului,20.8947,-156.47,78.96,69,36,14.0,US,2022-02-07 00:55:06
493,Perelyub,51.8667,50.3667,14.63,96,100,5.57,RU,2022-02-07 00:55:07
494,Bafoulabe,13.8065,-10.8321,77.11,10,0,5.53,ML,2022-02-07 00:55:07
495,Hauterive,46.0901,3.4459,50.76,87,100,14.65,FR,2022-02-07 00:55:07
496,Eyl,7.9803,49.8164,73.44,77,100,14.34,SO,2022-02-07 00:55:08
497,Makokou,0.5738,12.8642,69.39,56,84,0.94,GA,2022-02-07 00:55:08
498,Matay,28.419,30.7792,51.21,54,0,5.99,EG,2022-02-07 00:55:09
499,Walvis Bay,-22.9575,14.5053,70.75,83,83,6.91,NA,2022-02-07 00:55:09
500,Monastyrishche,44.1931,132.4972,7.05,84,73,3.2,RU,2022-02-07 00:55:09
501,Sangamner,19.5667,74.2167,61.54,55,76,4.09,IN,2022-02-07 00:55:10
502,Bonavista,48.6499,-53.1147,13.12,64,59,20.85,CA,2022-02-07 00:55:10
503,Melfi,40.9965,15.6514,49.41,92,50,9.69,IT,2022-02-07 00:55:11
504,Tessalit,20.1986,1.0114,61.23,15,0,6.26,ML,2022-02-07 00:55:11
505,Cayhagan,9.6697,122.4256,81.39,65,95,16.87,PH,2022-02-07 00:55:11
506,Padilla,3.2204,-76.3139,74.77,94,99,1.95,CO,2022-02-07 00:55:12
507,Ginda,30.6945,78.4932,36.57,55,1,5.7,IN,2022-02-07 00:56:12
508,Casablanca,33.5928,-7.6192,59.32,82,0,4.0,MA,2022-02-07 00:56:13
509,Sovetskiy,61.3614,63.5842,7.79,95,100,6.78,RU,2022-02-07 00:56:13
510,Poya,-21.35,165.15,83.95,80,100,10.87,NC,2022-02-07 00:56:13
511,Sapa,5.1544,120.3241,81.81,72,83,4.14,PH,2022-02-07 00:56:14
512,Maxixe,-23.8597,35.3472,75.13,86,60,12.26,MZ,2022-02-07 00:55:07
513,Bireun,5.203,96.7009,76.37,88,100,2.59,ID,2022-02-07 00:56:14
514,Shimoda,34.6667,138.95,43.16,85,100,0.87,JP,2022-02-07 00:56:15
515,Veraval,20.9,70.3667,63.59,77,5,8.55,IN,2022-02-07 00:56:15
516,Leningradskiy,69.3833,178.4167,-24.88,99,50,3.04,RU,2022-02-07 00:56:16
517,Sri Aman,1.2376,111.4621,75.25,100,40,0.0,MY,2022-02-07 00:56:16
518,Temir,49.1414,57.13,12.29,97,100,7.96,KZ,2022-02-07 00:56:17
519,Nueva Gerona,21.8833,-82.8,73.6,70,3,4.83,CU,2022-02-07 00:56:18
520,Luderitz,-26.6481,15.1594,69.17,72,59,2.84,NA,2022-02-07 00:56:18
521,Seymchan,62.8833,152.4333,-31.68,96,39,1.66,RU,2022-02-07 00:56:18
522,Ranong,9.9658,98.6348,73.33,81,100,4.27,TH,2022-02-07 00:56:19
523,Hathras,27.6,78.05,49.05,74,2,2.15,IN,2022-02-07 00:56:19
524,Kibala,9.1104,18.3463,71.55,26,0,0.0,TD,2022-02-07 00:56:20
525,Saint Anthony,45.0205,-93.218,14.2,69,100,5.99,US,2022-02-07 00:52:11
526,Ostrovskoye,57.8057,42.2433,-2.06,100,100,3.87,RU,2022-02-07 00:56:20
527,Tual,-5.6667,132.75,82.83,73,67,3.31,ID,2022-02-07 00:56:21
528,Flinders,-34.5833,150.8552,71.38,74,43,15.08,AU,2022-02-07 00:56:21
529,Sozimskiy,59.7418,52.2482,15.06,97,100,5.12,RU,2022-02-07 00:56:21
530,Lalsot,26.5667,76.3333,56.07,56,0,6.02,IN,2022-02-07 00:56:22
531,Launceston,-41.45,147.1667,72.61,47,0,3.0,AU,2022-02-07 00:56:22
532,Coatzacoalcos,18.15,-94.4167,67.57,88,26,7.94,MX,2022-02-07 00:56:23
533,Tambura,5.6,27.4667,65.41,21,91,4.45,SS,2022-02-07 00:56:23
534,Mitu,1.1983,-70.1733,72.1,97,100,1.81,CO,2022-02-07 00:54:11
535,Olivet,47.8622,1.8991,49.06,89,75,5.01,FR,2022-02-07 00:56:24
536,Kazerun,29.6195,51.6541,43.84,61,0,4.34,IR,2022-02-07 00:56:24
537,Bardiyah,31.7561,25.0865,56.82,62,100,8.97,LY,2022-02-07 00:56:25
538,Srandakan,-7.9386,110.2506,80.2,81,100,4.47,ID,2022-02-07 00:53:16
539,Soure,-0.7167,-48.5233,77.72,86,100,6.96,BR,2022-02-07 00:56:25
540,Dongli,23.5656,116.8194,57.18,77,100,4.47,CN,2022-02-07 00:56:26
541,Qui Nhon,13.7667,109.2333,73.17,86,65,5.64,VN,2022-02-07 00:56:01
542,Dembi Dolo,8.5333,34.8,59.97,44,98,3.85,ET,2022-02-07 00:56:26
543,Kidal,18.4411,1.4078,62.47,15,0,10.22,ML,2022-02-07 00:56:27
544,Half Moon Bay,37.4636,-122.4286,68.07,71,0,1.99,US,2022-02-07 00:56:27
545,Constitucion,-35.3333,-72.4167,58.86,81,0,8.03,CL,2022-02-07 00:54:31
546,Nizhniy Kuranakh,58.8353,125.4869,-6.7,93,100,0.13,RU,2022-02-07 00:56:28
547,Xingyi,24.1877,102.817,43.18,82,7,2.33,CN,2022-02-07 00:56:28
548,Kaeo,-35.1,173.7833,77.32,98,100,5.91,NZ,2022-02-07 00:56:28
549,Yashalta,46.3395,42.2762,31.48,96,100,10.6,RU,2022-02-07 00:56:29
550,Yingcheng,30.95,113.55,32.05,97,100,13.56,CN,2022-02-07 00:56:29
551,Shizunai,42.3339,142.3669,28.72,64,29,10.69,JP,2022-02-07 00:53:13
552,Jiexiu,37.0244,111.9125,27.66,65,100,1.61,CN,2022-02-07 00:57:30
553,Diffa,13.3154,12.6113,63.37,31,1,10.56,NE,2022-02-07 00:57:30
554,Saint-Joseph,-21.3667,55.6167,75.58,79,76,10.38,RE,2022-02-07 00:57:31
555,Torbat-E Jam,35.244,60.6225,34.9,93,85,7.58,IR,2022-02-07 00:57:31
556,Aban,56.67,96.06,11.73,91,100,5.73,RU,2022-02-07 00:57:31
557,Maryville,35.7565,-83.9705,39.45,77,0,3.33,US,2022-02-07 00:56:05
558,Vernon,50.2581,-119.2691,40.75,70,58,2.3,CA,2022-02-07 00:57:32
